step,loss,avg_reward,grad_norm,grad_to_param_ratio
72,0.5405268,-326.8401,0.1881658,0.005862096
73,0.5376402,-326.59357,0.17488259,0.005448269
74,0.5395387,-326.023,0.26320967,0.008199994
75,0.5420444,-326.2525,0.13355303,0.0041606864
76,0.54031897,-327.4386,0.25785196,0.008033066
77,0.540696,-327.16095,0.15831119,0.004931988
78,0.54335845,-326.89136,0.14799674,0.004610649
79,0.54078317,-326.72217,0.22022551,0.006860837
80,0.5403241,-327.10718,0.071952365,0.0022415787
81,0.54014975,-326.94244,0.20418915,0.0063612303
82,0.54372925,-328.89825,0.20309426,0.006327118
83,0.54098016,-327.77008,0.3539513,0.0110268565
84,0.5423838,-327.92227,0.19576252,0.006098703
85,0.5405921,-326.51556,0.2683955,0.008361476
86,0.53961706,-325.99988,0.21649913,0.006744716
87,0.5371406,-328.58063,0.23192446,0.007225268
88,0.5416384,-326.60028,0.15328594,0.004775396
89,0.5411438,-328.36496,0.17901316,0.0055768844
90,0.541276,-328.0522,0.19397686,0.006043048
91,0.54003876,-328.31195,0.1690709,0.005267136
92,0.53956985,-326.49918,0.25102833,0.007820384
93,0.5405454,-327.24023,0.17234662,0.0053691757
94,0.5377368,-328.18207,0.25012484,0.007792223
95,0.5404907,-327.321,0.1941593,0.0060487064
96,0.54606426,-326.49487,0.1738443,0.005415822
97,0.5398159,-326.93848,0.16680773,0.0051966044
98,0.5402851,-327.55435,0.115662895,0.0036032735
99,0.5420031,-328.71033,0.2267747,0.007064763
100,0.53832346,-327.9972,0.19600466,0.0061061713
101,0.54009247,-326.00983,0.216154,0.0067338827
102,0.5410007,-326.3859,0.15004851,0.004674483
103,0.53870654,-326.78992,0.15778539,0.0049155084
104,0.5415443,-327.13855,0.13163498,0.0041008405
105,0.53732055,-328.18542,0.16894174,0.005263059
106,0.54159564,-326.6386,0.1226016,0.0038194177
107,0.54042673,-327.47647,0.15861586,0.0049413694
108,0.53916574,-325.85217,0.093089156,0.0029000114
109,0.5398898,-325.8969,0.25180227,0.007844409
110,0.5412127,-326.81793,0.19328164,0.0060213115
111,0.54233795,-327.5351,0.2395614,0.0074630626
112,0.5397239,-326.9428,0.17119022,0.0053330907
113,0.54153645,-327.04648,0.2608481,0.008126197
114,0.5380927,-326.67795,0.13336737,0.004154789
115,0.54014266,-327.1164,0.20222908,0.006300031
116,0.5374613,-326.06845,0.2500809,0.007790753
117,0.543185,-328.6692,0.21977516,0.006846635
118,0.5415604,-326.1466,0.33995447,0.010590563
119,0.5421368,-327.53992,0.16502795,0.0051410883
120,0.5410846,-327.22385,0.45919332,0.014305154
121,0.5396397,-328.4651,0.22128801,0.006893731
122,0.54213035,-326.85437,0.37695962,0.011743321
123,0.54021776,-327.0526,0.32601887,0.010156364
124,0.5411556,-327.1904,0.28522152,0.008885406
125,0.5411612,-327.4088,0.3221005,0.010034276
126,0.5427121,-326.62506,0.32111093,0.01000344
127,0.5436498,-326.62094,0.42866698,0.01335408
128,0.5382563,-329.16095,0.3271648,0.010192012
129,0.5426411,-326.55914,0.43663463,0.013602256
130,0.54103297,-326.90515,0.34072685,0.010614482
131,0.544,-325.24323,0.35709053,0.011124241
132,0.5418456,-326.3852,0.33891097,0.010557889
133,0.5444648,-326.60382,0.22768722,0.0070929946
134,0.53912604,-328.11798,0.33418065,0.010410503
135,0.5411665,-327.31534,0.25042406,0.0078012794
136,0.5394265,-326.60187,0.2486099,0.007744754
137,0.5416142,-327.2756,0.16768397,0.0052237236
138,0.5384229,-329.16815,0.19435905,0.006054705
139,0.5406175,-329.16187,0.1903963,0.0059312503
140,0.541106,-327.8801,0.1974435,0.0061507807
141,0.542658,-325.56503,0.17627351,0.005491289
142,0.539598,-327.40918,0.16844709,0.0052474784
143,0.54143476,-328.48636,0.12643148,0.0039386023
144,0.5429697,-327.87225,0.18069051,0.0056288783
145,0.543542,-327.65533,0.15135156,0.0047149044
146,0.53940505,-327.4821,0.1308078,0.0040749204
147,0.53623366,-327.93738,0.16738097,0.0052142385
148,0.5378512,-327.25116,0.18352282,0.005717079
149,0.5405318,-327.69815,0.14408118,0.0044883904
150,0.54291844,-327.83258,0.2279533,0.007101149
151,0.5411794,-327.9773,0.23676333,0.0073755872
152,0.5406284,-327.08435,0.20733729,0.006458905
153,0.54037714,-327.0404,0.21213488,0.0066083493
154,0.5406598,-327.22266,0.22380374,0.0069718463
155,0.54036045,-326.0945,0.20530029,0.006395428
156,0.5399457,-329.22165,0.2022695,0.0063010105
157,0.540364,-326.2307,0.16095662,0.005014046
158,0.53874344,-328.32364,0.2494308,0.0077701476
159,0.5425816,-329.83945,0.21887371,0.006818245
160,0.54208696,-328.69888,0.1162472,0.0036212732
161,0.5398007,-327.13013,0.22766949,0.007092238
162,0.54056036,-327.53934,0.14586909,0.0045440337
163,0.53959626,-327.47205,0.21063985,0.0065617342
164,0.53888845,-327.90125,0.2848862,0.008874613
165,0.5416436,-326.7721,0.1878541,0.0058519216
166,0.5368764,-327.36807,0.18611583,0.005797771
167,0.54001224,-327.09967,0.28443733,0.008860621
168,0.5406172,-325.96744,0.24188392,0.007535017
169,0.54250264,-327.5605,0.23311968,0.007261994
170,0.53965783,-329.6073,0.23697591,0.0073821177
171,0.5394222,-328.819,0.19804494,0.0061693634
172,0.54225194,-325.68015,0.14888622,0.0046380027
173,0.5394262,-327.08844,0.24665771,0.0076837093
174,0.5420083,-326.2049,0.1988094,0.006193168
175,0.5399221,-327.41968,0.24714935,0.007699017
176,0.5382729,-327.53625,0.26265758,0.008182115
177,0.538666,-327.0912,0.24976313,0.007780431
178,0.539932,-327.68695,0.26018,0.008104926
179,0.538368,-327.39902,0.31876668,0.009929966
180,0.5400776,-328.13095,0.23073022,0.0071875183
181,0.53839326,-327.85303,0.26840997,0.008361281
182,0.53967345,-326.55127,0.14782974,0.0046050614
183,0.5387467,-327.7456,0.36003223,0.011215395
184,0.5408367,-326.78772,0.22804832,0.0071039493
185,0.54027855,-327.27267,0.27062213,0.008430163
186,0.5410477,-327.15952,0.3101831,0.009662525
187,0.5378343,-327.5197,0.177437,0.0055273417
188,0.5399356,-327.47156,0.32216796,0.010035849
189,0.5425707,-326.83246,0.17531458,0.0054612146
190,0.5388358,-326.1624,0.30223453,0.00941488
191,0.5405474,-326.88,0.22519247,0.00701494
192,0.5418205,-327.901,0.20717768,0.006453753
193,0.53897613,-326.81226,0.22828244,0.0071111713
194,0.53727126,-327.7862,0.36190778,0.011273686
195,0.5407032,-327.1669,0.18446292,0.005746144
196,0.54000026,-326.13446,0.27079365,0.008435394
197,0.54006565,-327.33374,0.21228148,0.006612697
198,0.5430323,-328.208,0.30359757,0.009457243
199,0.53974056,-327.75464,0.19249585,0.005996355
200,0.5397615,-326.24277,0.19545977,0.0060886787
201,0.53883344,-326.82007,0.21148908,0.0065879948
202,0.5390305,-326.53003,0.18128759,0.005647199
203,0.5429336,-326.13638,0.22193535,0.0069133933
204,0.53945935,-325.9284,0.14036235,0.004372353
205,0.5429486,-326.99625,0.23847122,0.007428489
206,0.5364021,-327.97968,0.14614682,0.004552541
207,0.5420996,-327.20688,0.22723646,0.0070785168
208,0.5417341,-327.32227,0.13506162,0.004207228
209,0.54013574,-326.3863,0.15767552,0.004911659
210,0.5405011,-326.9865,0.20108786,0.0062639695
211,0.539814,-327.41193,0.11997265,0.0037371963
212,0.53811324,-327.78085,0.28298625,0.008815133
213,0.5420618,-326.86642,0.15409967,0.0048002647
214,0.54004955,-324.88928,0.26601356,0.008286421
215,0.53951913,-326.09253,0.16274479,0.0050695566
216,0.5452542,-327.2129,0.22578178,0.007033181
217,0.54268634,-326.83948,0.15543242,0.004841774
218,0.540436,-325.66763,0.21873993,0.0068138256
219,0.54076385,-326.58698,0.17341293,0.0054018754
220,0.53799325,-327.06006,0.106088564,0.003304697
221,0.5375876,-328.57376,0.22154254,0.0069011324
222,0.5404719,-326.65594,0.12799363,0.0039870497
223,0.5397536,-325.8916,0.12380789,0.0038566627
224,0.54168874,-327.43463,0.18589665,0.0057907472
225,0.54143584,-326.55084,0.14722162,0.004586004
226,0.5427064,-327.08157,0.17627013,0.005490871
227,0.5420004,-325.65094,0.16970432,0.005286341
228,0.5413581,-326.0414,0.23624474,0.0073590917
229,0.5385428,-326.58102,0.24132694,0.0075174016
230,0.5374762,-326.38837,0.13012028,0.0040532835
231,0.54102755,-326.00174,0.18399268,0.005731425
232,0.5390591,-327.98956,0.2231229,0.0069503444
233,0.5404937,-325.90955,0.2666777,0.008307092
234,0.53822255,-327.14383,0.16740233,0.0052146367
235,0.53909695,-327.18497,0.22279726,0.006940211
236,0.5385116,-329.113,0.21780705,0.00678477
237,0.54032356,-327.14276,0.2097988,0.006535313
238,0.5415219,-327.83832,0.29605213,0.009222143
239,0.53887355,-325.79544,0.13499762,0.004205232
240,0.5405258,-326.55865,0.3462865,0.010786977
241,0.5422607,-328.4649,0.26883194,0.008374235
242,0.5410834,-326.03693,0.3958282,0.012330217
243,0.5421869,-327.1001,0.29335475,0.0091381185
244,0.54032826,-329.01697,0.38058865,0.01185548
245,0.5415051,-324.99805,0.30466238,0.00949034
246,0.536623,-329.1363,0.3839293,0.0119595295
247,0.5368209,-327.9607,0.3337688,0.010397008
248,0.5415541,-328.03162,0.30312315,0.009442381
249,0.5389328,-327.37723,0.30455977,0.009487131
