step,loss,avg_reward,grad_norm,grad_to_param_ratio
119,0.0010577596,-7.7991085,0.04817414,0.0015010783
120,0.0012524787,-3.7252553,0.0735244,0.00229098
121,0.0012557684,11.167261,0.09584114,0.002986359
122,0.001135435,-5.1567183,0.07506222,0.0023389002
123,0.0010152492,-6.3582087,0.063411966,0.0019758847
124,0.0010184569,4.504671,0.04444465,0.0013848733
125,0.0009498738,-2.7477584,0.0406787,0.0012675286
126,0.00085017533,-6.3814263,0.040697735,0.0012681223
127,0.0011160745,-3.0130892,0.06978105,0.002174346
128,0.0011814563,-3.8359528,0.08629666,0.002688967
129,0.00083393423,-8.416288,0.028694425,0.00089410663
130,0.0011344785,-5.884611,0.05869188,0.001828817
131,0.00085919636,-0.6936805,0.060004883,0.0018697316
132,0.0008051508,-0.29668236,0.0466872,0.0014547583
133,0.00084495585,-3.2783344,0.048203908,0.0015020197
134,0.00075272296,0.2765053,0.049781315,0.0015511726
135,0.0008421243,-5.5228987,0.034206785,0.0010658752
136,0.001223805,-8.809734,0.08823789,0.0027494733
137,0.0007475999,-4.8900805,0.056347784,0.0017557864
138,0.00081614574,-2.6987915,0.05857305,0.0018251276
139,0.0008451197,-3.5504973,0.0468474,0.0014597598
140,0.00082578056,3.3512762,0.04837957,0.0015075039
141,0.0007639453,4.8462787,0.03647884,0.0011366796
142,0.000873649,-1.2467382,0.046565004,0.0014509658
143,0.0007179514,-3.8732338,0.037013795,0.0011533512
144,0.0010400333,-8.753857,0.0553066,0.0017233574
145,0.0007847558,2.6575317,0.052441288,0.001634076
146,0.0007287391,2.254338,0.046115458,0.0014369639
147,0.0007780006,-3.960507,0.039644416,0.0012353269
148,0.00071268925,0.7859394,0.015084604,0.00047003932
149,0.0006998737,-0.52309144,0.019492757,0.00060739886
150,0.000748025,0.40059343,0.024839593,0.00077400834
151,0.00065725006,-4.3513665,0.03423953,0.001066914
152,0.0008089744,-4.370035,0.02868103,0.00089371024
153,0.00085159286,5.657215,0.0413092,0.0012872093
154,0.0007788203,-5.3333807,0.021679519,0.0006755423
155,0.0008174555,-6.983233,0.022248201,0.0006932634
156,0.0006823339,4.3435574,0.019530857,0.0006085905
157,0.00076801673,-11.079296,0.04739355,0.0014768062
158,0.0006511111,-1.7875435,0.022895861,0.00071344693
159,0.00065816456,-1.290544,0.01969029,0.0006135602
160,0.0010761325,2.0281625,0.046080887,0.0014359069
161,0.00069082127,-6.628991,0.029539347,0.0009204639
162,0.0006940998,1.0266697,0.031217484,0.00097275653
163,0.00061849464,-2.188015,0.031673755,0.0009869752
164,0.0009461597,-9.218384,0.05375948,0.0016751826
165,0.00064598245,-7.7663803,0.011616902,0.000361991
166,0.0007414033,-6.518246,0.044437967,0.0013847201
167,0.000592665,2.4607959,0.02298723,0.0007162998
168,0.0007350004,-8.823509,0.056965303,0.0017750845
169,0.000616706,2.8916578,0.055251442,0.0017216811
170,0.0007434979,-3.9684849,0.03522249,0.0010975634
171,0.0006938427,-6.467492,0.02750145,0.00085696985
172,0.0005526812,1.0764334,0.02145145,0.0006684471
173,0.0006783978,-9.639137,0.04710024,0.0014676886
174,0.00074112014,8.092508,0.055821244,0.0017394451
175,0.0007229541,0.45466882,0.03916655,0.0012204694
176,0.0007553307,-2.4099388,0.01660535,0.0005174399
177,0.000656645,-4.3094697,0.030529534,0.0009513326
178,0.0006434367,-6.1099586,0.030536959,0.0009515647
179,0.00055084407,1.5370696,0.054546732,0.0016997365
180,0.0007057535,5.948296,0.029227858,0.0009107731
181,0.0005491524,-2.3049564,0.03132945,0.000976262
182,0.00063351705,-4.067764,0.05682973,0.0017708816
183,0.00061209477,-4.7659426,0.024997478,0.00077895157
184,0.00073376927,-7.7165565,0.034209672,0.0010660155
185,0.00046048645,-0.6019695,0.019353628,0.00060308335
186,0.0006212908,-3.7507997,0.038451616,0.0011982014
187,0.0005008565,-5.555729,0.02465866,0.00076839584
188,0.00071421126,-8.092853,0.034959245,0.0010893764
189,0.0005833356,3.8523202,0.039470483,0.0012299537
190,0.00056092226,-7.890702,0.032530315,0.0010136896
191,0.00055402756,-6.891431,0.024975827,0.00077828194
192,0.0005517736,0.833502,0.038180478,0.0011897585
193,0.0005185155,-3.5252903,0.019574795,0.0006099792
194,0.0004662815,-2.0887537,0.031601667,0.000984755
195,0.0005024308,5.54938,0.020064788,0.0006252492
196,0.00050381926,-4.956766,0.02048235,0.00063826155
197,0.0005354329,-4.167219,0.038124703,0.0011880256
198,0.0005205668,-3.332878,0.029863281,0.0009305875
199,0.00063912437,4.625616,0.031939488,0.0009952863
